"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
680,"sphaerophorus_globosus","","AGG4_TE_QW","AGG4_TE_QW_L_20260713_141819170","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TE","qw","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675,76.3943726841098,2.26315421085267,0.244564999670265
681,"ochrolechia_androgyna","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819170","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
682,"glaucomaria_carpinea","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819186","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
683,"lecanora_chlarotera_s._lat.","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819186","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
684,"usnea_sp","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819202","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
685,"pyrenula_macrospora","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819202","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
686,"ochrolechia_androgyna","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819218","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
687,"hypotrachyna_laevigata","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819234","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
688,"melanelixia_glabratula","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819237","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
689,"cladonia_sp","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819250","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
690,"hypotrachyna_laevigata","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819250","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
691,"ochrolechia_androgyna","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819267","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
692,"lobaria_pulmonaria","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819267","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
693,"sphaerophorus_fragilis","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819286","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
694,"cladonia_coniocraea","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819296","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
695,"sticta_sylvatica","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819305","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
696,"parmelia_sulcata","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819313","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
697,"cladonia_sp","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819323","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
698,"ochrolechia_tartarea","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819328","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
699,"ochrolechia_androgyna","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819328","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675,33.1042281631142,0.0760343803158238,0.244564999670265
700,"parmelia_sulcata","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819344","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
701,"ochrolechia_androgyna","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819344","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
702,"cladonia_sp","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819363","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
703,"parmelia_sulcata","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819376","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
704,"melanelixia_glabratula","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819376","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
705,"normandina_pulchella","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819392","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
706,"cladonia_sp","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819392","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
707,"lepraria_sp","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819408","high_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
708,"cladonia_coniocraea","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819408","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
709,"parmelia_sulcata","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819424","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
710,"usnea_subfloridana","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819424","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
711,"ochrolechia_androgyna","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819440","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
712,"ochrolechia_androgyna","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819456","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
713,"cladonia_sp","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819463","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
714,"parmelia_sulcata","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819472","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675,50.6112719032227,0.960531370606459,0.244564999670265
715,"ochrolechia_androgyna","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819472","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
716,"menegazzia_terebrata","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819487","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
717,"parmelia_sulcata","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819487","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
718,"cladonia_coniocraea","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819503","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
719,"sphaerophorus_globosus","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819503","med_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
720,"usnea_cornuta_s._lat.","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819521","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
721,"lepraria_sp","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819535","high_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
722,"cladonia_sp","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819535","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
723,"usnea_cornuta_s._lat.","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819554","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
724,"lepraria_sp","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819561","high_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
725,"normandina_pulchella","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819569","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
726,"cladonia_coniocraea","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819576","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
727,"usnea_cornuta_s._lat.","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819591","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
728,"usnea_subfloridana","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819603","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
729,"lepra_albescens_var._albescens","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819613","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
730,"cladonia_coniocraea","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819622","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
731,"ochrolechia_androgyna","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819629","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
732,"hypotrachyna_laevigata","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819639","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
733,"thelotrema_lepadinum","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819649","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
734,"mycoblastus_sanguinarius_f._sanguinarius","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819658","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
735,"usnea_cornuta_s._lat.","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819669","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525,27.5338051548979,-0.205396480231196,-1.11800880184491
736,"cladonia_chlorophaea_s._lat.","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819677","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
737,"lepraria_sp","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819685","high_conf",1,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
738,"thelotrema_lepadinum","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819693","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
739,"lecanora_sp","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819701","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
740,"pannaria_rubiginosa","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819711","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
741,"parmelia_saxatilis_s._lat.","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819719","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
742,"normandina_pulchella","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819727","high_conf",3,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
743,"mycoblastus_sanguinarius_f._sanguinarius","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819735","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
744,"normandina_pulchella","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819747","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
745,"cladonia_chlorophaea_s._lat.","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819755","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
746,"cladonia_coniocraea","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819763","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
747,"pannaria_conoplea","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819771","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
748,"graphis_scripta_s._lat.","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819779","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
749,"cladonia_chlorophaea_s._lat.","","RA1_TN_QW","RA1_TN_QW_L_20260713_141819791","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qw","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
750,"normandina_pulchella","","RA1_TN_QW","RA1_TN_QW_L_20260713_141819799","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qw","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
751,"thelotrema_lepadinum","","RA1_TN_QW","RA1_TN_QW_L_20260713_141819807","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TN","qw","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
752,"cladonia_coniocraea","","RA1_TN_QN","RA1_TN_QN_L_20260713_141819815","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qn","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
753,"cladonia_chlorophaea_s._lat.","","RA1_TN_QN","RA1_TN_QN_L_20260713_141819821","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qn","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
754,"normandina_pulchella","","RA1_TN_QN","RA1_TN_QN_L_20260713_141819821","",3,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qn","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525,21.1676074312221,-0.527031749427791,-1.11800880184491
755,"cladonia_chlorophaea_s._lat.","","RA1_TS_QW","RA1_TS_QW_L_20260713_141819842","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qw","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
756,"cladonia_coniocraea","","RA1_TS_QW","RA1_TS_QW_L_20260713_141819842","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qw","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
757,"parmelia_sulcata","","RA1_TS_QW","RA1_TS_QW_L_20260713_141819863","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qw","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
758,"usnea_cornuta_s._lat.","","RA1_TS_QW","RA1_TS_QW_L_20260713_141819868","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TS","qw","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
759,"ochrolechia_androgyna","","RA1_TS_QW","RA1_TS_QW_L_20260713_141819884","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TS","qw","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
760,"cladonia_coniocraea","","RA1_TS_QS","RA1_TS_QS_L_20260713_141819884","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qs","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
761,"cladonia_floerkeana","","RA1_TS_QS","RA1_TS_QS_L_20260713_141819900","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qs","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
762,"ochrolechia_androgyna","","RA1_TS_QS","RA1_TS_QS_L_20260713_141819900","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TS","qs","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
763,"parmelia_sulcata","","RA1_TS_QS","RA1_TS_QS_L_20260713_141819921","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qs","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
764,"usnea_cornuta_s._lat.","","RA1_TS_QS","RA1_TS_QS_L_20260713_141819921","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TS","qs","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
765,"parmelia_sulcata","","RA1_TS_QE","RA1_TS_QE_L_20260713_141819932","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qe","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
