"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
648,"parmelia_saxatilis_s._lat.","","BG3_TS_QN","BG3_TS_QN_L_20260713_141818898","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TS","qn","BG3","Quercus_sp",70,"rough_b","low_impact",47.4005
649,"lepraria_sp","","BG3_TS_QN","BG3_TS_QN_L_20260713_141818904","med_conf",1,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"BG3_TS","qn","BG3","Quercus_sp",70,"rough_b","low_impact",47.4005
650,"ochrolechia_tartarea","","BG3_TS_QW","BG3_TS_QW_L_20260713_141818914","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TS","qw","BG3","Quercus_sp",70,"rough_b","low_impact",47.4005
651,"lepra_albescens_var._albescens","","BG3_TW_QE","BG3_TW_QE_L_20260713_141818921","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TW","qe","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
652,"ochrolechia_tartarea","","BG3_TW_QE","BG3_TW_QE_L_20260713_141818930","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TW","qe","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
653,"platismatia_glauca","","BG3_TW_QE","BG3_TW_QE_L_20260713_141818940","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG3_TW","qe","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
654,"parmelia_sulcata","","BG3_TW_QE","BG3_TW_QE_L_20260713_141818951","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qe","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
655,"ochrolechia_tartarea","","BG3_TW_QS","BG3_TW_QS_L_20260713_141818951","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TW","qs","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
656,"ochrolechia_androgyna","","BG3_TW_QS","BG3_TW_QS_L_20260713_141818962","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TW","qs","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
657,"cladonia_chlorophaea_s._lat.","","BG3_TW_QS","BG3_TW_QS_L_20260713_141818962","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qs","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
658,"cladonia_coniocraea","","BG3_TW_QS","BG3_TW_QS_L_20260713_141818978","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qs","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
659,"parmelia_sulcata","","BG3_TW_QS","BG3_TW_QS_L_20260713_141818988","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qs","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
660,"ochrolechia_androgyna","","BG3_TW_QW","BG3_TW_QW_L_20260713_141818994","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TW","qw","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
661,"ochrolechia_tartarea","","BG3_TW_QW","BG3_TW_QW_L_20260713_141818994","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TW","qw","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
662,"parmelia_sulcata","","BG3_TW_QW","BG3_TW_QW_L_20260713_141819010","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qw","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
663,"lepraria_sp","","BG3_TW_QW","BG3_TW_QW_L_20260713_141819026","med_conf",4,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"BG3_TW","qw","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
664,"ochrolechia_androgyna","","BG3_TW_QN","BG3_TW_QN_L_20260713_141819026","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TW","qn","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
665,"parmelia_sulcata","","BG3_TW_QN","BG3_TW_QN_L_20260713_141819044","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TW","qn","BG3","Quercus_sp",142.5,"rough_b","low_impact",47.4005
666,"ochrolechia_androgyna","","AGG4_TE_QS","AGG4_TE_QS_L_20260713_141819052","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TE","qs","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
667,"cladonia_coniocraea","","AGG4_TE_QS","AGG4_TE_QS_L_20260713_141819061","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qs","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
668,"parmelia_sulcata","","AGG4_TE_QS","AGG4_TE_QS_L_20260713_141819070","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qs","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
669,"ochrolechia_androgyna","","AGG4_TE_QE","AGG4_TE_QE_L_20260713_141819079","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TE","qe","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
670,"cladonia_coniocraea","","AGG4_TE_QE","AGG4_TE_QE_L_20260713_141819088","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qe","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
671,"parmelia_sulcata","","AGG4_TE_QE","AGG4_TE_QE_L_20260713_141819090","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qe","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
672,"cladonia_coniocraea","","AGG4_TE_QN","AGG4_TE_QN_L_20260713_141819106","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qn","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
673,"ochrolechia_androgyna","","AGG4_TE_QN","AGG4_TE_QN_L_20260713_141819111","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TE","qn","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
674,"parmelia_sulcata","","AGG4_TE_QN","AGG4_TE_QN_L_20260713_141819123","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qn","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
675,"lepraria_sp","","AGG4_TE_QN","AGG4_TE_QN_L_20260713_141819123","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG4_TE","qn","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
676,"sphaerophorus_fragilis","","AGG4_TE_QN","AGG4_TE_QN_L_20260713_141819138","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TE","qn","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
677,"parmelia_sulcata","","AGG4_TE_QW","AGG4_TE_QW_L_20260713_141819138","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TE","qw","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
678,"ochrolechia_androgyna","","AGG4_TE_QW","AGG4_TE_QW_L_20260713_141819154","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TE","qw","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
679,"ochrolechia_tartarea","","AGG4_TE_QW","AGG4_TE_QW_L_20260713_141819163","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TE","qw","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
680,"sphaerophorus_globosus","","AGG4_TE_QW","AGG4_TE_QW_L_20260713_141819170","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TE","qw","AGG4","Quercus_sp",240,"rough_b","high_impact",42.11675
681,"ochrolechia_androgyna","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819170","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
682,"glaucomaria_carpinea","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819186","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
683,"lecanora_chlarotera_s._lat.","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819186","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
684,"usnea_sp","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819202","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
685,"pyrenula_macrospora","","AGG4_TN_QS","AGG4_TN_QS_L_20260713_141819202","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TN","qs","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
686,"ochrolechia_androgyna","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819218","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
687,"hypotrachyna_laevigata","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819234","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
688,"melanelixia_glabratula","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819237","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
689,"cladonia_sp","","AGG4_TN_QW","AGG4_TN_QW_L_20260713_141819250","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TN","qw","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
690,"hypotrachyna_laevigata","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819250","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
691,"ochrolechia_androgyna","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819267","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
692,"lobaria_pulmonaria","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819267","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
693,"sphaerophorus_fragilis","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819286","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
694,"cladonia_coniocraea","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819296","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
695,"sticta_sylvatica","","AGG4_TN_QN","AGG4_TN_QN_L_20260713_141819305","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG4_TN","qn","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
696,"parmelia_sulcata","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819313","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
697,"cladonia_sp","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819323","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
698,"ochrolechia_tartarea","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819328","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
699,"ochrolechia_androgyna","","AGG4_TN_QE","AGG4_TN_QE_L_20260713_141819328","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TN","qe","AGG4","Quercus_sp",104,"inter_b","high_impact",42.11675
700,"parmelia_sulcata","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819344","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
701,"ochrolechia_androgyna","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819344","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
702,"cladonia_sp","","AGG4_TS_QN","AGG4_TS_QN_L_20260713_141819363","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qn","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
703,"parmelia_sulcata","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819376","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
704,"melanelixia_glabratula","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819376","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
705,"normandina_pulchella","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819392","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
706,"cladonia_sp","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819392","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
707,"lepraria_sp","","AGG4_TS_QE","AGG4_TS_QE_L_20260713_141819408","high_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG4_TS","qe","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
708,"cladonia_coniocraea","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819408","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
709,"parmelia_sulcata","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819424","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
710,"usnea_subfloridana","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819424","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
711,"ochrolechia_androgyna","","AGG4_TS_QS","AGG4_TS_QS_L_20260713_141819440","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qs","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
712,"ochrolechia_androgyna","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819456","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
713,"cladonia_sp","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819463","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
714,"parmelia_sulcata","","AGG4_TS_QW","AGG4_TS_QW_L_20260713_141819472","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TS","qw","AGG4","Quercus_sp",159,"rough_b","high_impact",42.11675
715,"ochrolechia_androgyna","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819472","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
716,"menegazzia_terebrata","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819487","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
717,"parmelia_sulcata","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819487","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
718,"cladonia_coniocraea","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819503","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
719,"sphaerophorus_globosus","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819503","med_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
720,"usnea_cornuta_s._lat.","","RA1_TE_QW","RA1_TE_QW_L_20260713_141819521","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qw","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
721,"lepraria_sp","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819535","high_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
722,"cladonia_sp","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819535","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
723,"usnea_cornuta_s._lat.","","RA1_TE_QN","RA1_TE_QN_L_20260713_141819554","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qn","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
724,"lepraria_sp","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819561","high_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
725,"normandina_pulchella","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819569","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
726,"cladonia_coniocraea","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819576","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
727,"usnea_cornuta_s._lat.","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819591","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
728,"usnea_subfloridana","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819603","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
729,"lepra_albescens_var._albescens","","RA1_TE_QE","RA1_TE_QE_L_20260713_141819613","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qe","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
730,"cladonia_coniocraea","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819622","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
731,"ochrolechia_androgyna","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819629","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
732,"hypotrachyna_laevigata","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819639","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
733,"thelotrema_lepadinum","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819649","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
734,"mycoblastus_sanguinarius_f._sanguinarius","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819658","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
735,"usnea_cornuta_s._lat.","","RA1_TE_QS","RA1_TE_QS_L_20260713_141819669","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TE","qs","RA1","Betula_sp",86.5,"inter_b","low_impact",10.36525
736,"cladonia_chlorophaea_s._lat.","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819677","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
737,"lepraria_sp","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819685","high_conf",1,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
738,"thelotrema_lepadinum","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819693","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
739,"lecanora_sp","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819701","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
740,"pannaria_rubiginosa","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819711","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
741,"parmelia_saxatilis_s._lat.","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819719","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
742,"normandina_pulchella","","RA1_TN_QS","RA1_TN_QS_L_20260713_141819727","high_conf",3,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qs","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
743,"mycoblastus_sanguinarius_f._sanguinarius","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819735","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
744,"normandina_pulchella","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819747","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
745,"cladonia_chlorophaea_s._lat.","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819755","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
746,"cladonia_coniocraea","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819763","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
747,"pannaria_conoplea","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819771","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
748,"graphis_scripta_s._lat.","","RA1_TN_QE","RA1_TN_QE_L_20260713_141819779","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TN","qe","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
749,"cladonia_chlorophaea_s._lat.","","RA1_TN_QW","RA1_TN_QW_L_20260713_141819791","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TN","qw","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
750,"normandina_pulchella","","RA1_TN_QW","RA1_TN_QW_L_20260713_141819799","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RA1_TN","qw","RA1","Acer_pseudoplatanus",66.5,"smooth_b","low_impact",10.36525
